1772334362^DXProt^PC92A IR2UGI-5 -> 2.39.53.14 on IK5PWJ-6
1772334362^DXProt^PC92A DO5SSB-2 -> 82.149.227.228 on G3FCA-4
1772334362^DXProt^PC92A M0IPU-4 -> 31.54.188.182 on DO5SSB-2
1772334362^DXProt^PC92A IK5PWJ-6 -> 46.226.178.86 on IR2UGI-6
1772334362^DXProt^PC92A DO5SSB-2 -> 82.149.227.228 on G3FCA-4
1772334365^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772334365^DXProt^PC92A IZ2EXE -> 2a01:4f8:1c19:d86c::1 on EI7MRE
1772334366^DXProt^PC92A SK0MMR -> 44.10.10.51 on K1AX-7
1772334368^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334370^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772334379^DXProt^PC92A W2JU-1 -> 24.188.59.216 on W1NR
1772334380^DXProt^PC92A R9MM -> 176.59.136.204 on R5ACQ-1
1772334393^DXProt^PC92A OG3G -> 213.216.211.241 on OH2J
1772334394^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334399^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772334400^DXProt^PC92A M9DXD-1 -> 147.28.107.6 on M0KGX-3
1772334402^DXProt^PC92A F4BPO-1 -> 82.67.157.19 on IU3CYV-7
1772334404^DXProt^PC92A KQ5S-2 -> 68.113.79.26 on W6RFU
1772334404^DXProt^PC92A SP3GTS -> 37.30.6.47 on PI4CC
1772334406^DXProt^PC92A MM3NDH -> 44.31.241.12 on G6NHU-2
1772334408^DXProt^PC92A W4RJG -> 71.197.4.11 on JH1RFM-9
1772334408^DXProt^PC92A LX1SG -> 178.249.195.6 on JH1RFM-9
1772334408^DXProt^PC92A N1KWF -> 74.75.85.207 on JH1RFM-9
1772334408^DXProt^PC92A LA2XPA -> 91.135.50.230 on JH1RFM-9
1772334408^DXProt^PC92A N1KI -> 76.129.233.247 on JH1RFM-9
1772334408^DXProt^PC92A SQ8B -> 5.206.245.145 on JH1RFM-9
1772334408^DXProt^PC92A KI4US -> 38.62.140.188 on JH1RFM-9
1772334408^DXProt^PC92A AJ3P -> 71.121.242.139 on JH1RFM-9
1772334408^DXProt^PC92A I2XYI -> 93.66.114.131 on JH1RFM-9
1772334409^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334413^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772334416^DXProt^PC92A I0GOD -> 79.17.61.33 on IZ0FKE
1772334417^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772334418^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334419^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772334419^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772334420^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772334420^DXProt^PC92A DJ1JR-1 -> 77.8.184.203 on DB0ERF-5
1772334422^DXProt^PC92A 4X0IARC -> 46.224.40.226 on W1DX
1772334423^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772334425^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334426^DXProt^PC92A VA3BAL-1 -> 66.159.121.4 on VE3TOK-1
1772334426^DXProt^PC92A SR4DXC -> 188.68.236.11 on VE3TOK-1
1772334428^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334429^DXProt^PC92A IZ2EXE -> 2a01:4f8:1c19:d86c::1 on EI7MRE
1772334432^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772334441^DXProt^PC92A DG1CMZ -> 91.3.65.10 on G7VJR-5
1772334446^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772334446^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772334446^DXProt^PC92A N1KWF -> 74.75.85.207 on NN1D
1772334446^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772334446^DXProt^PC92A SQ8B -> 5.206.245.145 on NN1D
1772334446^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772334446^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772334446^DXProt^PC92A N1KI -> 82.26.162.54 on NN1D
1772334446^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772334446^DXProt^PC92A K1CA -> 73.69.102.229 on NN1D
1772334446^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772334446^DXProt^PC92A N4KM -> 73.21.185.9 on NN1D
1772334446^DXProt^PC92A NK5O -> 23.128.56.71 on NN1D
1772334446^DXProt^PC92A JA1CPU -> 121.2.122.111 on NN1D
1772334446^DXProt^PC92A N9EP -> 99.23.209.55 on NN1D
1772334453^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772334454^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334459^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772334464^DXProt^PC92A RM4F -> 85.237.60.132 on PI4CC
1772334464^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772334466^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772334467^DXProt^PC92A N1KI -> 76.129.233.247 on W6RFU
1772334473^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772334474^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334477^DXProt^PC92A NB6G -> 172.22.0.1 on OK2CQR-1
1772334477^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772334477^DXProt^PC92A ON4KST -> 95.182.134.75 on EI7SDX
1772334478^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334478^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772334480^DXProt^PC92A UN7LEW -> 92.55.187.189 on RA3ATX-9
1772334481^DXProt^PC92A ON8FAB -> 178.51.162.233 on GB7MBC
1772334482^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772334485^DXProt^PC92A SQ5J -> 109.206.207.70 on SR4DXC
1772334486^DXProt^PC92A SK0MMR -> 188.245.97.211 on K1AX-7
1772334486^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772334488^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334488^DXProt^PC92A JA2FSM -> 124.98.199.147 on JG1VGX-9
1772334491^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334491^DXProt^PC92A WB7UOF -> 98.97.116.95 on EI7MRE
1772334499^DXProt^PC92A NU0C -> 71.7.126.199 on W1NR
1772334500^DXProt^PC92A RC6OU -> 91.221.137.136 on R5ACQ-1
1772334501^DXProt^PC92A DG1CMZ -> 91.3.65.10 on G7VJR-5
1772334504^DXProt^PC92A ZA5G -> 146.0.23.230 on DO5SSB-2
1772334507^DXProt^PC92A S0CKET -> 75.118.152.23 on KM8V
1772334507^DXProt^PC92A S0CKET -> 75.118.152.23 on KM8V
1772334511^DXProt^PC92A K3WC -> 152.208.2.48 on WT3Q
1772334524^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772334526^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772334526^DXProt^PC92A F4BKB -> 145.224.77.129 on F5LEN-3
1772334526^DXProt^PC92A N1KI -> 76.129.233.247 on W6RFU
1772334533^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772334536^DXProt^PC92A PA3DTR -> 77.169.8.162 on PA1RBZ
1772334539^DXProt^PC92A RM3F -> 185.176.113.107 on DA0BCC-7
1772334539^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334540^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772334540^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772334540^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772334543^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772334544^DXProt^PC92A UA4WAU -> 155.212.3.251 on SK3W-6
1772334545^DXProt^PC92A N4ASA -> 73.139.243.250 on W1DX
1772334545^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772334546^DXProt^PC92A WN3DX-13 -> 174.175.138.47 on WA9PIE-2
1772334548^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334549^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772334549^DXProt^PC92A VK6APK -> 1.146.213.207 on WB3FFV-2
1772334552^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772334553^DXProt^PC92A IZ2BKU -> 2a01:e11:1008:540:119e:e952:c357:910d on I8ZSE-1
1772334553^DXProt^PC92A KI4US -> 38.62.140.188 on EI7MRE
1772334559^DXProt^PC92A K1OB -> 75.139.101.154 on W1NR
1772334564^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334579^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772334583^DXProt^PC92A IT9OBK-6 -> 79.9.110.135 on EA4RCH-5
1772334584^DXProt^PC92A AE5E -> 216.172.112.208 on UA4CC
1772334586^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772334589^DXProt^PC92A AJ3P -> 71.121.242.139 on W6RFU
1772334590^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334591^DXProt^PC92A R4DK -> 217.23.77.86 on RW3XA-8
1772334593^DXProt^PC92A DH1TW-2 -> 157.90.117.76 on EA4RCH-5
1772334594^DXProt^PC92A K5PO -> 70.178.188.38 on IZ2LSC-99
1772334597^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772334598^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334600^DXProt^PC92A RT9OM -> 37.193.80.108 on RA3ATX-9
1772334600^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772334600^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772334600^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772334601^DXProt^PC92A VE6CIC-1 -> 192.168.100.26 on SV5FRI-1
1772334602^DXProt^PC92A K1TTT -> 208.125.133.190 on IW9FRA-6
1772334604^DXProt^PC92A EW8AX -> 86.57.134.235 on ON0DXC
1772334604^DXProt^PC92A OP0P -> 173.212.223.187 on EW8AX-1
1772334604^DXProt^PC92A KB5VJY-3 -> 198.58.107.217 on W8BS-2
1772334605^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772334605^DXProt^PC92A F6BVP-3 -> 86.195.82.193 on F6KVP-3
1772334605^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772334606^DXProt^PC92A 4X0IARC -> 46.224.40.226 on W1DX
1772334606^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772334606^DXProt^PC92A SK0MMR -> 188.245.97.211 on K1AX-7
1772334609^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334609^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772334616^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334616^DXProt^PC92A SM4LWY -> 83.253.177.80 on SM4ONW-14
1772334627^DXProt^PC92A 9M2PJU-10 -> 188.245.101.161 on 9M2PJU-2
1772334629^DXProt^PC92A KD0MOA -> 172.59.125.48 on 7N4TWL-7
1772334633^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772334639^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772334644^DXProt^PC92A R3DIK -> 89.104.67.239 on PI4CC
1772334646^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772334648^DXProt^PC92A KQ5S-2 -> 68.113.79.26 on W6RFU
1772334651^DXProt^PC92A R3DIK -> 89.104.67.239 on RW3XA-8
1772334653^DXProt^PC92A PY2UG -> 200.162.221.133 on EA4RCH-5
1772334654^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772334656^DXProt^PC92A EA9422URE -> 207.188.140.137 on EA4URE-9
1772334657^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334657^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772334658^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334660^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772334660^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772334660^DXProt^PC92A DK8NE -> 146.52.199.192 on DB0ERF-5
1772334660^DXProt^PC92A DB0ERF-5 -> 44.130.99.14 on DB0ERF-7
1772334660^DXProt^PC92A DB0ERF-7 -> 44.130.99.11 on DB0ERF-5
1772334661^DXProt^PC92A 9H1GB -> 46.11.243.229 on GB7BAA
1772334663^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772334666^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772334666^DXProt^PC92A K2RKD -> 38.162.183.188 on WA9PIE-2
1772334666^DXProt^PC92A SK0MMR -> 44.10.10.51 on K1AX-7
1772334669^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334670^DXProt^PC92A JA2FSM -> 124.98.199.147 on JG1VGX-9
1772334672^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772334676^DXProt^PC92A IZ2EXE -> 2a01:4f8:1c19:d86c::1 on EI7MRE
1772334680^DXProt^PC92A R9MM -> 176.59.136.204 on R5ACQ-1
1772334686^DXProt^PC92A K6VGP -> 70.187.143.184 on N7OD
1772334687^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334690^DXProt^PC92A N4MC -> 71.204.205.59 on K4ZR
1772334691^DXProt^PC92A VK3EW -> 1.145.173.107 on JE3YEK
1772334693^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772334693^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772334698^DXProt^PC92A VK3EW -> 1.145.173.107 on IK5PWJ-6
1772334699^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772334700^DXProt^PC92A M9DXD-1 -> 147.28.107.6 on M0KGX-3
1772334706^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772334708^DXProt^PC92A KI4US -> 38.62.140.188 on JH1RFM-9
1772334708^DXProt^PC92A LA2XPA -> 91.135.50.230 on JH1RFM-9
1772334708^DXProt^PC92A LX1SG -> 178.249.195.6 on JH1RFM-9
1772334708^DXProt^PC92A W4RJG -> 71.197.4.11 on JH1RFM-9
1772334708^DXProt^PC92A N1KWF -> 74.75.85.207 on JH1RFM-9
1772334708^DXProt^PC92A I2XYI -> 93.66.114.131 on JH1RFM-9
1772334708^DXProt^PC92A AJ3P -> 71.121.242.139 on JH1RFM-9
1772334710^DXProt^PC92A N1KI -> 76.129.233.247 on W6RFU
1772334711^DXProt^PC92A UA0WF -> 2.61.104.48 on RW3XA-8
1772334713^DXProt^PC92A R9MJ -> 95.189.169.33 on EA4RCH-5
1772334714^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772334716^DXProt^PC92A IZ6FXS -> 212.43.113.113 on GB7DJK
1772334717^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772334718^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334719^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772334720^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772334720^DXProt^PC92A PY4OG-2 -> 138.197.6.118 on PY3NZ-8
1772334720^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772334723^DXProt^PC92A M0CGF -> 92.236.40.146 on GB7MBC
1772334724^DXProt^PC92A SQ5J -> 109.206.207.70 on SR4DXC
1772334726^DXProt^PC92A KJ5KON-94 -> 198.71.82.233 on WA9PIE-2
1772334726^DXProt^PC92A SK0MMR -> 44.52.120.53 on K1AX-7
1772334726^DXProt^PC92A N3WSO-1 -> 69.250.152.28 on W1DX
1772334728^DXProt^PC92A SK0MMR -> 44.52.120.53 on KC9GWK-2
1772334729^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334732^DXProt^PC92A DL1MGB -> 94.31.92.195 on SM7IUN-1
1772334733^DXProt^PC92A IZ2BKU -> 2a01:e11:1008:540:119e:e952:c357:910d on I8ZSE-1
1772334735^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334739^DXProt^PC92A EI9GWB -> 37.228.200.253 on EI7MRE
1772334746^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772334746^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772334746^DXProt^PC92A VK3OJ -> 103.51.113.189 on NN1D
1772334746^DXProt^PC92A N1KWF -> 74.75.85.207 on NN1D
1772334746^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772334746^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772334746^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772334746^DXProt^PC92A N1KI -> 76.129.233.247 on NN1D
1772334746^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772334746^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772334746^DXProt^PC92A N4KM -> 73.21.185.9 on NN1D
1772334746^DXProt^PC92A NK5O -> 23.128.56.71 on NN1D
1772334751^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772334756^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334759^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772334759^DXProt^PC92A N5KD-4 -> 45.22.246.245 on EA4URE-2
1772334766^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
1772334766^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772334771^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334773^DXProt^PC92A EI9GWB -> 37.228.200.253 on EA4RCH-5
1772334774^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772334775^DXProt^PC92A LA2XPA -> 91.135.50.230 on W6RFU
1772334777^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772334777^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772334778^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334779^DXProt^PC92A LY4I -> 78.70.15.102 on GB7HTL
1772334779^DXProt^PC92A R9ON -> 176.51.123.111 on RC3C-2
1772334780^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772334780^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772334780^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772334780^DXProt^PC92A AJ6XI -> 104.187.199.179 on DB0ERF-5
1772334783^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772334784^DXProt^PC92A AJ6XI -> 104.187.199.179 on GB7MBC
1772334786^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334786^DXProt^PC92A SV2HJQ-7 -> 2a02:587:6d55:d800:3d7b:c995:263f:f0ab on WA9PIE-2
1772334786^DXProt^PC92A SK0MMR -> 44.10.10.51 on K1AX-7
1772334787^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772334789^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334792^DXProt^PC92A WE8R-1 -> 107.139.208.124 on VA3MW-7
1772334799^DXProt^PC92A AA0MZ -> 68.68.144.175 on W1NR
1772334801^DXProt^PC92A WB7UOF -> 98.97.116.95 on EI7MRE
1772334801^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334811^DXProt^PC92A K3WC -> 152.208.2.48 on WT3Q
1772334819^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772334821^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334826^DXProt^PC92A W5COE-55 -> 207.48.180.218 on G6NHU-2
1772334827^DXProt^PC92A HS1BJP -> 183.89.229.240 on IW9FRA-6
1772334833^DXProt^PC92A HS1BJP -> 183.89.229.240 on IK4ICZ-6
1772334833^DXProt^PC92A RO9O -> 212.15.62.228 on EA4RCH-5
1772334836^DXProt^PC92A SV3IBP -> 79.130.14.89 on SV5BYR-7
1772334837^DXProt^PC92A DK2LO -> 62.93.19.147 on DA0BCC-7
1772334838^DXProt^PC92A KQ5S-2 -> 68.113.79.26 on W6RFU
1772334838^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334839^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772334840^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772334840^DXProt^PC92A HS1BJP -> 183.89.229.240 on DB0ERF-5
1772334844^DXProt^PC92A UA4WAU -> 155.212.3.251 on SK3W-6
1772334846^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772334848^DXProt^PC92A N3WSO-1 -> 69.250.152.28 on W1DX
1772334849^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334852^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772334852^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334858^DXProt^PC92A M7OOR -> 90.194.48.12 on G5GDX
1772334859^DXProt^PC92A K1MIZ -> 73.182.142.41 on W1NR
1772334860^DXProt^PC92A RC6OU -> 91.221.137.136 on R5ACQ-1
1772334866^DXProt^PC92A W0JW -> 23.252.146.107 on N7OD
1772334866^DXProt^PC92A KI4US -> 38.62.140.188 on EI7MRE
1772334873^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772334876^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334879^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772334886^DXProt^PC92A G0FWX -> 212.69.46.43 on G6NHU-2
1772334891^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334893^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772334895^DXProt^PC92A KT4KB -> 172.59.195.193 on IZ2LSC-99
1772334897^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772334898^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334899^DXProt^PC92A R8CGE -> 87.224.236.62 on RC3C-2
1772334899^DXProt^PC92A UN7LEW -> 92.55.187.189 on RA3ATX-9
1772334900^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772334900^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772334900^ann^ALL^EA3CV-4^EA3CV-4 New dxcluster with real-time HF predictions per user: hfpredictor.cronux.net 7304 - dxspider type - https://www.qrz.com/db/EA3CV
1772334901^DXProt^PC92A AJ3P -> 71.121.242.139 on W6RFU
1772334903^DXProt^PC92A 9H1GB -> 46.11.243.229 on GB7BAA
1772334903^DXProt^PC92A WB3FFV -> 204.9.93.14 on VE6CIC-1
1772334904^DXProt^PC92A VE6CIC-1 -> 173.209.124.52 on WB3FFV-2
1772334904^DXProt^PC92A SP5NZF -> 79.191.238.52 on SR4DXC
1772334906^DXProt^PC92A K6EIE-7 -> 135.131.222.123 on WA9PIE-2
1772334909^DXProt^PC92A 4X0IARC -> 88.99.83.230 on W1DX
1772334909^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334909^DXProt^PC92A W0DJC -> 67.3.4.185 on N9JR-2
1772334910^DXProt^PC92A N2WQ-1 -> 52.14.178.50 on M0KGX-3
1772334910^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334920^DXProt^PC92A RA9AIF -> 192.162.42.0 on R5ACQ-1
1772334926^DXProt^PC92A LX1SG -> 178.249.195.6 on EI7MRE
1772334931^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772334931^DXProt^PC92A YO8SJD -> 127.0.0.1 on 9A0DXC
1772334935^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334939^DXProt^PC92A EA3AKY -> 45.67.99.13 on EA4URE-2
1772334944^DXProt^PC92A F1RAF -> 77.140.84.44 on F6KVP-3
1772334945^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
1772334946^DXProt^PC92A NB2A-4 -> 67.174.23.145 on G6NHU-2
1772334946^DXProt^PC92A W7FN -> 66.45.76.38 on WA9PIE-2
1772334946^DXProt^PC92A JA1RZD -> 175.132.236.214 on WA9PIE-2
1772334946^DXProt^PC92A DL4MFA-9 -> 2003:eb:1f1d:8a00:b121:bd56:c10f:71d7 on WA9PIE-2
1772334951^DXProt^PC92A R9MM -> 176.59.136.204 on RW3XA-8
1772334953^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334953^DXProt^PC92A IZ1DOE -> 80.116.119.237 on EA4RCH-5
1772334956^DXProt^PC92A DL6JOE -> 146.52.172.18 on GB7DJK
1772334957^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772334958^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772334960^DXProt^PC92A UA9ZO -> 146.158.96.237 on RA3ATX-9
1772334960^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772334962^DXProt^PC92A W4RJG -> 71.197.4.11 on W6RFU
1772334963^DXProt^PC92A IZ3MEZ-12 -> 135.125.238.229 on IZ3MEZ-8
1772334964^DXProt^PC92A UA3ARC -> 79.139.150.124 on SK3W-6
1772334968^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334969^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772334969^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772334972^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772334976^DXProt^PC92A SM4LWY -> 83.253.177.80 on SM4ONW-14
1772334978^DXProt^PC92A M7OOR -> 90.194.48.12 on G5GDX
1772334980^DXProt^PC92A R9MM -> 176.59.136.204 on R5ACQ-1
1772334982^DXProt^PC92A DL6DH-9 -> 88.153.183.18 on DO5SSB-2
1772334987^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772334990^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772334991^DXProt^PC92A N5KD -> 45.22.246.245 on WT3Q
1772334993^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772334995^DXProt^PC92A R7OF -> 185.78.237.142 on DO5SSB-2
1772334995^DXProt^PC92A N5KD-4 -> 45.22.246.245 on EA4URE-5
1772334999^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772335002^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772335004^DXProt^PC92A E2ZJ -> 109.62.194.231 on PI4CC
1772335005^DXProt^PC92A N5KD-1 -> 45.22.246.245 on ZL2ARN-10
